6138. 	344260 	Agapan 	20 	3 	64.61% 	86.96%
6139. 	448500 	Little Walker 	20 	3 	64.61% 	86.96%
6140. 	571340 	Seeking Evil: The Wendigo 	20 	3 	64.61% 	86.96%
6141. 	456690 	Weather Lord: Following the Princess Collector's Edition 	20 	3 	64.61% 	86.96%
6142. 	576740 	FootRock 2 	20 	3 	64.61% 	86.96%
6143. 	214250 	I Am Alive 	1,204 	590 	64.58% 	67.11%
6144. 	578330 	LEGO® City Undercover 	385 	172 	64.58% 	69.12%
6145. 	7860 	NecroVisioN 	417 	188 	64.57% 	68.93%
6146. 	364250 	XIIZEAL 	23 	4 	64.55% 	85.19%
6147. 	611060 	ECHOPLEX 	23 	4 	64.55% 	85.19%
6148. 	215120 	ROSE Online 	281 	121 	64.55% 	69.90%
6149. 	498830 	Mustache in Hell 	23 	4 	64.55% 	85.19%
6150. 	393350 	Shu's Garden 	23 	4 	64.55% 	85.19%
6151. 	508710 	Project Lounge 	23 	4 	64.55% 	85.19%
6152. 	548860 	The Torus Syndicate 	23 	4 	64.55% 	85.19%
6153. 	339460 	A Pixel Story 	23 	4 	64.55% 	85.19%
6154. 	594550 	Arma: Cold War Assault Mac/Linux 	23 	4 	64.55% 	85.19%
6155. 	340130 	Crazy Chicken - Invasion 	23 	4 	64.55% 	85.19%
6156. 	18700 	And Yet It Moves 	676 	319 	64.54% 	67.94%
6157. 	45750 	Lost Planet 2 	752 	358 	64.53% 	67.75%
6158. 	375400 	ICY 	136 	52 	64.52% 	72.34%
6159. 	232050 	Eador. Masters of the Broken World 	917 	443 	64.52% 	67.43%
6160. 	332330 	PixelJunk™ Shooter Ultimate 	42 	11 	64.51% 	79.25%
6161. 	467910 	EPΘCH 	42 	11 	64.51% 	79.25%
6162. 	527700 	Containment Initiative 	42 	11 	64.51% 	79.25%
6163. 	418270 	Draw Slasher 	52 	15 	64.51% 	77.61%
6164. 	446100 	Mantis Burn Racing 	52 	15 	64.51% 	77.61%
6165. 	462910 	Poly Runner VR 	42 	11 	64.51% 	79.25%
6166. 	385230 	Ninjahtic 	52 	15 	64.51% 	77.61%
6167. 	508550 	Sneak Thief 	151 	59 	64.50% 	71.90%
6168. 	369300 	Adventure Time: Finn and Jake Investigations 	64 	20 	64.49% 	76.19%
6169. 	473910 	The Nest 	114 	42 	64.49% 	73.08%
6170. 	487030 	Beasts Battle 	47 	13 	64.49% 	78.33%
6171. 	447310 	Paper Train: Traffic 	47 	13 	64.49% 	78.33%
6172. 	437080 	Space Rift - Episode 1 	47 	13 	64.49% 	78.33%
6173. 	376920 	Tiki Man 	114 	42 	64.49% 	73.08%
6174. 	312450 	Order of Battle: World War II 	493 	227 	64.47% 	68.47%
6175. 	369890 	Riddled Corpses 	105 	38 	64.45% 	73.43%
6176. 	115220 	American Conquest - Fight Back 	116 	43 	64.45% 	72.96%
6177. 	418110 	MoW: Face Off XL 	116 	43 	64.45% 	72.96%
6178. 	33950 	The Fish Fillets 2 	142 	55 	64.44% 	72.08%
6179. 	326340 	River City Super Sports Challenge ~All Stars Special~ 	306 	134 	64.43% 	69.55%
6180. 	364940 	Pony World 3 	178 	72 	64.41% 	71.20%
6181. 	401890 	ARSLAN: THE WARRIORS OF LEGEND 	118 	44 	64.41% 	72.84%
6182. 	521340 	True or False 	922 	448 	64.40% 	67.30%
6183. 	452340 	Ian's Eyes 	34 	8 	64.39% 	80.95%
6184. 	501110 	Mount Wingsuit 	34 	8 	64.39% 	80.95%
6185. 	486850 	Card of spirits 	34 	8 	64.39% 	80.95%
6186. 	320820 	Toren 	589 	277 	64.37% 	68.01%
6187. 	379530 	Fate Tectonics 	66 	21 	64.35% 	75.86%
6188. 	342480 	Gunscape 	692 	330 	64.35% 	67.71%
6189. 	444480 	Broken Dreams 	213 	89 	64.35% 	70.53%
6190. 	315860 	Celestian Tales: Old North 	190 	78 	64.34% 	70.90%
6191. 	461570 	The Last Photon 	357 	160 	64.33% 	69.05%
6192. 	427470 	Democracy 3 Africa 	137 	53 	64.32% 	72.11%
6193. 	263860 	SPACECOM 	194 	80 	64.32% 	70.80%
6194. 	393530 	Insanity Clicker 	1,211 	601 	64.31% 	66.83%
6195. 	359940 	Shadows Peak 	102 	37 	64.27% 	73.38%
6196. 	333880 	Braveland Wizard 	126 	48 	64.27% 	72.41%
6197. 	409090 	The Big Secret of a Small Town 	39 	10 	64.25% 	79.59%
6198. 	258070 	Probability 0 	39 	10 	64.25% 	79.59%
6199. 	635670 	EMPORIUM 	39 	10 	64.25% 	79.59%
6200. 	459550 	Catch Canvas 	49 	14 	64.24% 	77.78%
6201. 	302650 	Cyto 	61 	19 	64.24% 	76.25%
6202. 	556860 	Gladiator School 	49 	14 	64.24% 	77.78%
6203. 	504310 	The Cooking Game 	68 	22 	64.23% 	75.56%
6204. 	298950 	Darkness Within 2: The Dark Lineage Director's Cut Edition 	68 	22 	64.23% 	75.56%
6205. 	248290 	Reach for the Sun 	214 	90 	64.23% 	70.39%
6206. 	333970 	A Druid's Duel 	68 	22 	64.23% 	75.56%
6207. 	267750 	Shadowrun Chronicles - Boston Lockdown 	703 	338 	64.20% 	67.53%
6208. 	528860 	Proxy - Ultimate Hacker 	9 	0 	64.18% 	100%
6209. 	589270 	xoEl Empire 	9 	0 	64.18% 	100%
6210. 	602080 	Solaroids: Prologue 	9 	0 	64.18% 	100%
6211. 	409850 	Criminal Girls: Invite Only 	95 	34 	64.18% 	73.64%
6212. 	455640 	Edgar 	9 	0 	64.18% 	100%
6213. 	639720 	A Bloody Night 	9 	0 	64.18% 	100%
6214. 	564420 	Santa's Special Delivery 	9 	0 	64.18% 	100%
6215. 	589280 	Stunt Kite Masters VR 	9 	0 	64.18% 	100%
6216. 	652700 	Equivoque 	9 	0 	64.18% 	100%
6217. 	445430 	Seinarukana -The Spirit of Eternity Sword 2- 	9 	0 	64.18% 	100%
6218. 	490250 	Locomancer 	9 	0 	64.18% 	100%
6219. 	525050 	Artisan: Going Home Again 	9 	0 	64.18% 	100%
6220. 	487730 	Hat Trick Header 	9 	0 	64.18% 	100%
6221. 	378410 	Don't Be Patchman 	9 	0 	64.18% 	100%
6222. 	582960 	LIT 	9 	0 	64.18% 	100%
6223. 	526890 	A Day in the Woods 	9 	0 	64.18% 	100%
6224. 	614550 	Golden Panic 	9 	0 	64.18% 	100%
6225. 	535840 	Marblize 	9 	0 	64.18% 	100%
6226. 	510780 	SkyBoats 	9 	0 	64.18% 	100%
6227. 	386100 	Pylon: Rogue 	9 	0 	64.18% 	100%
6228. 	631770 	Pixplode 	9 	0 	64.18% 	100%
6229. 	612310 	GORB 	9 	0 	64.18% 	100%
6230. 	527320 	Defend the Highlands: World Tour 	9 	0 	64.18% 	100%
6231. 	557750 	Giants: Citizen Kabuto 	9 	0 	64.18% 	100%
6232. 	617270 	Hoggy 2 	9 	0 	64.18% 	100%
6233. 	510990 	LooWarVR 	9 	0 	64.18% 	100%
6234. 	620310 	Bonny's Adventure 	9 	0 	64.18% 	100%
6235. 	414760 	Blue-Collar Astronaut 	9 	0 	64.18% 	100%
6236. 	532470 	In Extremis 	9 	0 	64.18% 	100%
6237. 	466000 	Maze: Subject 360 Collector's Edition 	9 	0 	64.18% 	100%
6238. 	565690 	ayakashigami 	9 	0 	64.18% 	100%
6239. 	462670 	VR-Xterminator 	9 	0 	64.18% 	100%
6240. 	577270 	VR Aquarium -雅- 	9 	0 	64.18% 	100%
6241. 	544290 	Tyto Online 	9 	0 	64.18% 	100%
6242. 	419710 	Rogue Singularity 	9 	0 	64.18% 	100%
6243. 	511320 	Echoes of the Fey - The Fox's Trail 	9 	0 	64.18% 	100%
6244. 	8300 	Sam & Max 205: What's New Beelzebub? 	9 	0 	64.18% 	100%
6245. 	8280 	Sam & Max 203: Night of the Raving Dead 	9 	0 	64.18% 	100%
6246. 	314350 	Abatron 	9 	0 	64.18% 	100%
6247. 	40210 	ItzaZoo 	9 	0 	64.18% 	100%
6248. 	211050 	Battle vs Chess 	398 	182 	64.16% 	68.62%
6249. 	296050 	Battlepaths 	496 	232 	64.15% 	68.13%
6250. 	240360 	Dragon's Lair 2: Time Warp 	31 	7 	64.14% 	81.58%
6251. 	19930 	The Settlers: Rise of an Empire Gold Edition 	121 	46 	64.14% 	72.46%
6252. 	466820 	Zenodyne R 	31 	7 	64.14% 	81.58%
6253. 	644480 	Outbreak: The New Nightmare 	31 	7 	64.14% 	81.58%
6254. 	98100 	TRAUMA 	378 	172 	64.14% 	68.73%
6255. 	527580 	PITCH-HIT: BASEBALL 	13 	1 	64.13% 	92.86%
6256. 	528950 	Nekuia 	13 	1 	64.13% 	92.86%
6257. 	553740 	Echo Lake 	13 	1 	64.13% 	92.86%
6258. 	402390 	Hyperdrive Massacre 	13 	1 	64.13% 	92.86%
6259. 	467940 	Memoir En Code: Reissue 	13 	1 	64.13% 	92.86%
6260. 	453390 	Dark Parables: The Little Mermaid and the Purple Tide Collector's Edition 	13 	1 	64.13% 	92.86%
6261. 	504090 	3..2..1..Grenades! 	13 	1 	64.13% 	92.86%
6262. 	589640 	Spoids 	13 	1 	64.13% 	92.86%
6263. 	511370 	Wrath Of The Fire God 	13 	1 	64.13% 	92.86%
6264. 	454170 	XorceD - Sashiro's Laedrum 	13 	1 	64.13% 	92.86%
6265. 	329240 	The Weaponographist 	56 	17 	64.13% 	76.71%
6266. 	471160 	Moonshot Galaxy™ 	13 	1 	64.13% 	92.86%
6267. 	356110 	Box Out! 	13 	1 	64.13% 	92.86%
6268. 	603800 	ReThink 	13 	1 	64.13% 	92.86%
6269. 	38120 	Farm Frenzy 	13 	1 	64.13% 	92.86%
6270. 	611320 	Think To Die 3 	13 	1 	64.13% 	92.86%
6271. 	423720 	Color Chaos 	13 	1 	64.13% 	92.86%
6272. 	548810 	Operation Babel: New Tokyo Legacy 	13 	1 	64.13% 	92.86%
6273. 	403090 	Rescue Team 2 	13 	1 	64.13% 	92.86%
6274. 	244070 	Sid Meier's Ace Patrol 	346 	156 	64.13% 	68.92%
6275. 	504750 	Lew Pulsipher's Doomstar 	13 	1 	64.13% 	92.86%
6276. 	389870 	Mugen Souls 	157 	63 	64.12% 	71.36%
6277. 	563760 	Nancy's Summer VR 	63 	20 	64.10% 	75.90%
6278. 	211800 	Dead Hungry Diner 	88 	31 	64.09% 	73.95%
6279. 	394600 	Mighty Gunvolt 	99 	36 	64.08% 	73.33%
6280. 	330760 	Running Shadow 	549 	260 	64.08% 	67.86%
6281. 	240320 	Panzar 	2,864 	1,496 	64.06% 	65.69%
6282. 	368590 	Albert and Otto: The Adventure Begins 	257 	112 	64.05% 	69.65%
6283. 	611800 	Jidousha Shakai 	146 	58 	64.04% 	71.57%
6284. 	397190 	Sengoku Jidai: Shadow of the Shogun 	51 	15 	64.03% 	77.27%
6285. 	514660 	BitMaster 	101 	37 	64.03% 	73.19%
6286. 	271590 	Grand Theft Auto V 	193,354 	107,715 	64.03% 	64.22%
6287. 	291170 	Royal Defense 	114 	43 	64.03% 	72.61%
6288. 	389270 	Abandoned 	90 	32 	64.03% 	73.77%
6289. 	507390 	Gone In November 	206 	87 	64.02% 	70.31%
6290. 	294060 	Aaru's Awakening 	81 	28 	64.01% 	74.31%
6291. 	378270 	Putrefaction 	218 	93 	64.00% 	70.10%
6292. 	365880 	Mirrored - Chapter 1 	58 	18 	63.97% 	76.32%
6293. 	592340 	Mall Empire 	58 	18 	63.97% 	76.32%
6294. 	350630 	Dodge 	58 	18 	63.97% 	76.32%
6295. 	15900 	7 Wonders II 	46 	13 	63.96% 	77.97%
6296. 	11900 	Lumines 	36 	9 	63.96% 	80.00%
6297. 	63610 	Riven 	189 	79 	63.95% 	70.52%
6298. 	356050 	Beyond Eyes 	490 	231 	63.95% 	67.96%
6299. 	602890 	hack_me 2 	158 	64 	63.95% 	71.17%
6300. 	503820 	A Detective's Novel 	260 	114 	63.95% 	69.52%
6301. 	295550 	Royal Quest 	743 	363 	63.94% 	67.18%
6302. 	304350 	Wildlife Park 2 	191 	80 	63.94% 	70.48%
6303. 	205610 	Port Royale 3 	353 	161 	63.93% 	68.68%
6304. 	521580 	Where are my Internets? 	41 	11 	63.92% 	78.85%
6305. 	406650 	Ratings War 	41 	11 	63.92% 	78.85%
6306. 	284200 	Robot Rescue Revolution 	41 	11 	63.92% 	78.85%
6307. 	423890 	Gods and Idols 	339 	154 	63.91% 	68.76%
6308. 	297920 	Space Colony 	141 	56 	63.90% 	71.57%
6309. 	544580 	BULLET SOUL 	28 	6 	63.89% 	82.35%
6310. 	328900 	B-17 Flying Fortress: The Mighty 8th 	28 	6 	63.89% 	82.35%
6311. 	635410 	The Adventurer and His Backpack 	28 	6 	63.89% 	82.35%
6312. 	384330 	PolyRace 	28 	6 	63.89% 	82.35%
6313. 	304540 	FreakOut: Extreme Freeride 	28 	6 	63.89% 	82.35%
6314. 	15930 	Luxor 3 	28 	6 	63.89% 	82.35%
6315. 	462860 	Crawlers and Brawlers 	28 	6 	63.89% 	82.35%
6316. 	502710 	The Last Sniper VR 	96 	35 	63.88% 	73.28%
6317. 	358460 	Talisman: The Horus Heresy 	124 	48 	63.88% 	72.09%
6318. 	432250 	Soviet City 	67 	22 	63.87% 	75.28%
6319. 	245410 	Wizardry 6: Bane of the Cosmic Forge 	67 	22 	63.87% 	75.28%
6320. 	215930 	Jagged Alliance 2 - Wildfire 	283 	126 	63.87% 	69.19%
6321. 	232450 	SolForge 	757 	372 	63.85% 	67.05%
6322. 	32380 	STAR WARS™ Jedi Knight: Dark Forces II 	582 	280 	63.85% 	67.52%
6323. 	7010 	Project: Snowblind 	98 	36 	63.83% 	73.13%
6324. 	373240 	Black Sails 	98 	36 	63.83% 	73.13%
6325. 	244590 	Epigenesis 	824 	408 	63.81% 	66.88%
6326. 	313240 	Wilson Chronicles - Beta 	471 	223 	63.78% 	67.87%
6327. 	39520 	The Guild Gold Edition 	117 	45 	63.76% 	72.22%
6328. 	555620 	Crazy Oafish Ultra Blocks: Big Sale 	89 	32 	63.76% 	73.55%
6329. 	226960 	Ironclad Tactics 	364 	168 	63.75% 	68.42%
6330. 	13140 	America's Army 3 	1,449 	745 	63.74% 	66.04%
6331. 	344800 	World of Mixed Martial Arts 3 	48 	14 	63.73% 	77.42%
6332. 	588420 	Uncompromising Trash 	48 	14 	63.73% 	77.42%
6333. 	243060 	Urban Chaos 	55 	17 	63.69% 	76.39%
6334. 	308000 	Gold Rush! Classic 	146 	59 	63.69% 	71.22%
6335. 	57740 	Jagged Alliance - Back in Action 	631 	308 	63.68% 	67.20%
6336. 	453720 	Last Will 	71 	24 	63.68% 	74.74%
6337. 	12210 	Grand Theft Auto IV 	27,528 	15,349 	63.68% 	64.20%
6338. 	341390 	Vulture for NetHack 	93 	34 	63.66% 	73.23%
6339. 	295850 	Vlad the Impaler 	225 	98 	63.66% 	69.66%
6340. 	562320 	Locked In VR 	25 	5 	63.65% 	83.33%
6341. 	603810 	A Girls Fabric Face 	25 	5 	63.65% 	83.33%
6342. 	337450 	Dream Tale 	25 	5 	63.65% 	83.33%
6343. 	408750 	Starsphere 	25 	5 	63.65% 	83.33%
6344. 	380860 	Barbara-ian 	25 	5 	63.65% 	83.33%
6345. 	336040 	Combat Monsters 	127 	50 	63.65% 	71.75%
6346. 	491470 	PRINCIPIA: Master of Science 	25 	5 	63.65% 	83.33%
6347. 	243930 	Bound By Flame 	1,553 	805 	63.64% 	65.86%
6348. 	444670 	SUPER IMPOSSIBLE ROAD 	43 	12 	63.64% 	78.18%
6349. 	9930 	Test Drive Unlimited 2 	4,456 	2,406 	63.64% 	64.94%
6350. 	306630 	Civil War II 	95 	35 	63.62% 	73.08%
6351. 	433850 	H1Z1: King of the Kill 	62,454 	35,184 	63.62% 	63.96%
6352. 	269310 	Infectonator : Survivors 	356 	165 	63.61% 	68.33%
6353. 	293540 	Guns and Robots 	1,129 	576 	63.61% 	66.22%
6354. 	545580 	GO AWAY, THERE'S KUMIS OVER THERE! 	73 	25 	63.60% 	74.49%
6355. 	292670 	Princess Isabella - Return of the Curse 	38 	10 	63.60% 	79.17%
6356. 	290280 	Volt 	172 	72 	63.59% 	70.49%
6357. 	306830 	Zombies Monsters Robots 	1,659 	865 	63.58% 	65.73%
6358. 	272470 	The Incredible Adventures of Van Helsing II 	1,110 	567 	63.56% 	66.19%
6359. 	442780 	STRAFE® 	641 	315 	63.56% 	67.05%
6360. 	340270 	TIMEframe 	226 	99 	63.55% 	69.54%
6361. 	353890 	Casey Powell Lacrosse 16 	50 	15 	63.54% 	76.92%
6362. 	241620 	Inquisitor 	285 	129 	63.54% 	68.84%
6363. 	383750 	Funk of Titans 	50 	15 	63.54% 	76.92%
6364. 	554510 	The Golf Club 2™ 	75 	26 	63.52% 	74.26%
6365. 	308080 	Altitude0: Lower & Faster 	75 	26 	63.52% 	74.26%
6366. 	491520 	Zero-G VR 	101 	38 	63.51% 	72.66%
6367. 	526250 	GEARGUNS - Tank offensive 	149 	61 	63.51% 	70.95%
6368. 	242590 	Saints Row IV Inauguration Station 	269 	121 	63.51% 	68.97%
6369. 	261430 	AION Free-to-Play 	919 	465 	63.50% 	66.40%
6370. 	530960 	ROM: Extraction 	66 	22 	63.50% 	75.00%
6371. 	382120 	Journey To The Center Of The Earth 	360 	168 	63.49% 	68.18%
6372. 	307570 	A Golden Wake 	103 	39 	63.48% 	72.54%
6373. 	8170 	Battlestations: Pacific 	764 	382 	63.48% 	66.67%
6374. 	485860 	Impossible Quest 	124 	49 	63.47% 	71.68%
6375. 	540060 	Fabulous - Angela's Fashion Fever 	22 	4 	63.45% 	84.62%
6376. 	548650 	Lightspeed Frontier 	16 	2 	63.45% 	88.89%
6377. 	500940 	Get The Gems 	16 	2 	63.45% 	88.89%
6378. 	336700 	Elastrix 	16 	2 	63.45% 	88.89%
6379. 	397860 	Carnivore Land 	16 	2 	63.45% 	88.89%
6380. 	375580 	Three Days 	22 	4 	63.45% 	84.62%
6381. 	643890 	flChess 	22 	4 	63.45% 	84.62%
6382. 	488220 	Valcarta: Rise of the Demon 	16 	2 	63.45% 	88.89%
6383. 	518650 	illumine 	16 	2 	63.45% 	88.89%
6384. 	391210 	Arclight Cascade 	16 	2 	63.45% 	88.89%
6385. 	358190 	Blake Stone: Aliens of Gold 	22 	4 	63.45% 	84.62%
6386. 	513820 	LUXIS 	22 	4 	63.45% 	84.62%
6387. 	541240 	Red's Kingdom 	16 	2 	63.45% 	88.89%
6388. 	448650 	GEO Master 	16 	2 	63.45% 	88.89%
6389. 	546780 	Anomalies 	16 	2 	63.45% 	88.89%
6390. 	339690 	Paperbound 	22 	4 	63.45% 	84.62%
6391. 	590530 	World Builder 	16 	2 	63.45% 	88.89%
6392. 	377070 	Noctropolis 	16 	2 	63.45% 	88.89%
6393. 	567730 	Merry Snowballs 	16 	2 	63.45% 	88.89%
6394. 	529790 	Gone with the Demon 	16 	2 	63.45% 	88.89%
6395. 	304460 	Qora 	211 	92 	63.44% 	69.64%
6396. 	37700 	Darkest of Days 	128 	51 	63.44% 	71.51%
6397. 	280040 	A Wizard's Lizard 	272 	123 	63.43% 	68.86%
6398. 	326670 	Warhammer Quest 	405 	192 	63.42% 	67.84%
6399. 	7600 	Sid Meier's Railroads! 	892 	452 	63.42% 	66.37%
6400. 	606860 	Nephise 	59 	19 	63.42% 	75.64%
6401. 	457600 	Emerge: Cities of the Apocalypse 	68 	23 	63.41% 	74.73%
6402. 	20700 	Starscape 	45 	13 	63.41% 	77.59%
6403. 	565860 	Tomato Way 	68 	23 	63.41% 	74.73%
6404. 	485760 	Legend of Numbers 	45 	13 	63.41% 	77.59%
6405. 	510650 	Eventide 2: The Sorcerers Mirror 	45 	13 	63.41% 	77.59%
6406. 	556180 	Mysterium 	45 	13 	63.41% 	77.59%
6407. 	329020 	Battlegrounds of Eldhelm 	134 	54 	63.40% 	71.28%
6408. 	441680 	Obscuritas 	79 	28 	63.39% 	73.83%
6409. 	326180 	Sinister City 	897 	456 	63.36% 	66.30%
6410. 	55100 	Homefront 	1,950 	1,035 	63.35% 	65.33%
6411. 	348540 	Divine Slice of Life 	146 	60 	63.35% 	70.87%
6412. 	546410 	Grab the Bottle 	19 	3 	63.34% 	86.36%
6413. 	639230 	Rival Books of Aster 	19 	3 	63.34% 	86.36%
6414. 	31910 	Nancy Drew: The Haunting of Castle Malloy 	19 	3 	63.34% 	86.36%
6415. 	549920 	VRchaeology: Prologue 	19 	3 	63.34% 	86.36%
6416. 	550180 	Fiber Twig: Midnight Puzzle 	19 	3 	63.34% 	86.36%
6417. 	204580 	Rotastic 	19 	3 	63.34% 	86.36%
6418. 	375010 	Energy Balance 	115 	45 	63.34% 	71.88%
6419. 	403100 	Rescue Team 3 	19 	3 	63.34% 	86.36%
6420. 	32140 	Midnight Mysteries: The Edgar Allan Poe Conspiracy 	70 	24 	63.33% 	74.47%
6421. 	372970 	Cash_Out 	30 	7 	63.32% 	81.08%
6422. 	358390 	Stargunner 	30 	7 	63.32% 	81.08%
6423. 	508260 	Treasure of a Blizzard 	30 	7 	63.32% 	81.08%
6424. 	360380 	Tiny Bridge: Ratventure 	541 	265 	63.32% 	67.12%
6425. 	316430 	Battle of Empires : 1914-1918 	965 	494 	63.31% 	66.14%
6426. 	38490 	Earthworm Jim 2 	40 	11 	63.30% 	78.43%
6427. 	273240 	Armored Hunter GUNHOUND EX 	123 	49 	63.27% 	71.51%
6428. 	378070 	Energy Hook 	35 	9 	63.25% 	79.55%
6429. 	370510 	Marble Mayhem: Fragile Ball 	636 	317 	63.24% 	66.74%
6430. 	304730 	Train Fever 	1,765 	937 	63.24% 	65.32%
6431. 	283600 	World of Subways 2 – Berlin Line 7 	54 	17 	63.23% 	76.06%
6432. 	35300 	Warfare 	54 	17 	63.23% 	76.06%
6433. 	365890 	Heroes of Normandie 	104 	40 	63.22% 	72.22%
6434. 	323040 	Laserlife 	47 	14 	63.21% 	77.05%
6435. 	244690 	Face Noir 	135 	55 	63.21% 	71.05%
6436. 	331920 	Airline Tycoon Deluxe 	106 	41 	63.19% 	72.11%
6437. 	286810 	Hard Truck: Apocalypse Rise Of Clans / Ex Machina: Meridian 113 	275 	126 	63.18% 	68.58%
6438. 	406090 	Lost Moon 	175 	75 	63.16% 	70.00%
6439. 	46250 	NecroVisioN: Lost Company 	110 	43 	63.15% 	71.90%
6440. 	497860 	Zezenia Online 	112 	44 	63.14% 	71.79%
6441. 	249360 	Zafehouse: Diaries 	261 	119 	63.14% 	68.68%
6442. 	24010 	Train Simulator 	6,709 	3,743 	63.13% 	64.19%
6443. 	258050 	Survivor Squad 	520 	256 	63.13% 	67.01%
6444. 	540100 	Imprisoned Light 	76 	27 	63.13% 	73.79%
6445. 	314200 	Bionic Heart 	76 	27 	63.13% 	73.79%
6446. 	506540 	Last Man Standing 	7,472 	4,181 	63.12% 	64.12%
6447. 	256070 	Truck Racer 	114 	45 	63.12% 	71.70%
6448. 	430170 	Babel: Choice 	65 	22 	63.12% 	74.71%
6449. 	353550 	House of Caravan 	303 	141 	63.11% 	68.24%
6450. 	317940 	Karmaflow: The Rock Opera Videogame 	118 	47 	63.10% 	71.52%
6451. 	322080 	Disorder 	56 	18 	63.10% 	75.68%
6452. 	363130 	Toukiden: Kiwami 	667 	336 	63.09% 	66.50%
6453. 	239200 	Amnesia: A Machine for Pigs 	2,830 	1,542 	63.09% 	64.73%
6454. 	414950 	Star Nomad 2 	95 	36 	63.07% 	72.52%
6455. 	398180 	Euclidean 	122 	49 	63.07% 	71.35%
6456. 	39630 	AquaNox 	124 	50 	63.06% 	71.26%
6457. 	237970 	Memento Mori 2 	42 	12 	63.06% 	77.78%
6458. 	416060 	Westboro 	42 	12 	63.06% 	77.78%
6459. 	253390 	Hot Tin Roof: The Cat That Wore A Fedora 	97 	37 	63.04% 	72.39%
6460. 	408770 	Highschool Possession 	80 	29 	63.03% 	73.39%
6461. 	267340 	Beware Planet Earth 	164 	70 	63.01% 	70.09%
6462. 	1690 	Space Empires V 	162 	69 	63.01% 	70.13%
6463. 	41100 	Hammerfight 	986 	513 	62.98% 	65.78%
6464. 	527420 	Demon Hunter 3: Revelation 	27 	6 	62.98% 	81.82%
6465. 	479000 	IrreVRsible 	27 	6 	62.98% 	81.82%
6466. 	585010 	Reservoir Dogs: Bloody Days 	27 	6 	62.98% 	81.82%
6467. 	298260 	Only If 	3,719 	2,056 	62.97% 	64.40%
6468. 	240660 	RainBlood Chronicles: Mirage 	105 	41 	62.96% 	71.92%
6469. 	250660 	Bunny Must Die! Chelsea and the 7 Devils 	201 	89 	62.95% 	69.31%
6470. 	113400 	APB Reloaded 	17,336 	9,918 	62.95% 	63.61%
6471. 	418250 	Polaris Sector 	195 	86 	62.94% 	69.40%
6472. 	329190 	Volo Airsport 	109 	43 	62.93% 	71.71%
6473. 	466920 	Mugen Souls Z 	37 	10 	62.93% 	78.72%
6474. 	383700 	Boneless Zombie 	37 	10 	62.93% 	78.72%
6475. 	572000 	President Erect VR 	37 	10 	62.93% 	78.72%
6476. 	265990 	Rogue's Tale 	189 	83 	62.92% 	69.49%
6477. 	63950 	IL-2 Sturmovik: Cliffs of Dover 	530 	264 	62.91% 	66.75%
6478. 	295910 	Olympia Rising 	60 	20 	62.89% 	75.00%
6479. 	341710 	Crest 	60 	20 	62.89% 	75.00%
6480. 	451990 	Cranks and Goggles 	60 	20 	62.89% 	75.00%
6481. 	398680 	Ace of Words 	411 	200 	62.89% 	67.27%
6482. 	421880 	Plastiland 	51 	16 	62.89% 	76.12%
6483. 	27810 	GridRunner Revolution 	32 	8 	62.88% 	80.00%
6484. 	340450 	Crashed Lander 	32 	8 	62.88% 	80.00%
6485. 	429220 	FullBlast 	32 	8 	62.88% 	80.00%
6486. 	497080 	Construct: Escape the System 	32 	8 	62.88% 	80.00%
6487. 	385730 	WWE 2K16 	1,670 	899 	62.87% 	65.01%
6488. 	333210 	Kaiju-A-GoGo 	167 	72 	62.87% 	69.87%
6489. 	266170 	Windforge 	317 	150 	62.87% 	67.88%
6490. 	365120 	Curse of the Crescent Isle DX 	44 	13 	62.85% 	77.19%
6491. 	281390 	O.R.B. 	44 	13 	62.85% 	77.19%
6492. 	40340 	Secret Files: Puritas Cordis 	44 	13 	62.85% 	77.19%
6493. 	44310 	F1 2010™ 	233 	106 	62.85% 	68.73%
6494. 	511630 	Max, an Autistic Journey 	44 	13 	62.85% 	77.19%
6495. 	215630 	Demonicon 	386 	187 	62.84% 	67.36%
6496. 	314830 	Blackguards 2 	354 	170 	62.83% 	67.56%
6497. 	476480 	Heaven Forest - VR MMO 	196 	87 	62.82% 	69.26%
6498. 	263520 	Enola 	75 	27 	62.80% 	73.53%
6499. 	332500 	GRAV 	3,574 	1,989 	62.79% 	64.25%
6500. 	389190 	Goblins and Grottos 	53 	17 	62.76% 	75.71%
6501. 	338050 	Anoxemia 	228 	104 	62.73% 	68.67%
6502. 	420950 	Time Tenshi 	64 	22 	62.73% 	74.42%
6503. 	328710 	One Last Day 	79 	29 	62.72% 	73.15%
6504. 	344190 	Immortal Empire 	162 	70 	62.71% 	69.83%
6505. 	405780 	Alpha Polaris : A Horror Adventure Game 	81 	30 	62.68% 	72.97%
6506. 	488910 	Astral Heroes 	142 	60 	62.67% 	70.30%
6507. 	33320 	Prince of Persia: The Forgotten Sands 	411 	202 	62.67% 	67.05%
6508. 	491730 	Heavenly Battle 	46 	14 	62.67% 	76.67%
6509. 	392190 	#SelfieTennis 	66 	23 	62.67% 	74.16%
6510. 	487180 	The Lords of the Earth Flame 	116 	47 	62.67% 	71.17%
6511. 	352360 	Reflections 	46 	14 	62.67% 	76.67%
6512. 	386770 	Caladrius Blaze 	39 	11 	62.67% 	78.00%
