6012. 	416270 	GooCubelets 2 	631 	290 	64.99% 	68.51%
6013. 	344810 	Total Extreme Wrestling 	58 	17 	64.99% 	77.33%
6014. 	365880 	Mirrored - Chapter 1 	58 	17 	64.99% 	77.33%
6015. 	289930 	TransOcean: The Shipping Company 	518 	234 	64.98% 	68.88%
6016. 	212630 	Tom Clancy's Ghost Recon Future Soldier 	1,754 	861 	64.98% 	67.07%
6017. 	547180 	Company of Heroes: Far East War 	180 	71 	64.96% 	71.71%
6018. 	428200 	Attack Heroes 	156 	60 	64.95% 	72.22%
6019. 	536930 	MOBIUS FINAL FANTASY 	1,534 	749 	64.95% 	67.19%
6020. 	449710 	REDCON 	212 	86 	64.95% 	71.14%
6021. 	31880 	Nancy Drew: Secret of the Old Clock 	17 	2 	64.94% 	89.47%
6022. 	425460 	Tokyo Twilight Ghost Hunters Daybreak: Special Gigs 	17 	2 	64.94% 	89.47%
6023. 	591560 	Red Death 	17 	2 	64.94% 	89.47%
6024. 	625120 	Last Hours Of Jack 	17 	2 	64.94% 	89.47%
6025. 	446070 	ecotone 	17 	2 	64.94% 	89.47%
6026. 	455590 	Skedaddle 	17 	2 	64.94% 	89.47%
6027. 	636930 	Soundscape VR 	17 	2 	64.94% 	89.47%
6028. 	370570 	Color Assembler 	17 	2 	64.94% 	89.47%
6029. 	464650 	Runbow 	17 	2 	64.94% 	89.47%
6030. 	463540 	StreetCraft 	17 	2 	64.94% 	89.47%
6031. 	308460 	War in a Box: Paper Tanks 	125 	46 	64.92% 	73.10%
6032. 	372970 	Cash_Out 	32 	7 	64.92% 	82.05%
6033. 	444220 	Asteroid Bounty Hunter 	277 	117 	64.92% 	70.30%
6034. 	319910 	Trine 3: The Artifacts of Power 	2,662 	1,334 	64.92% 	66.62%
6035. 	364770 	Super Furball 	32 	7 	64.92% 	82.05%
6036. 	405860 	Super Ubie Island REMIX 	32 	7 	64.92% 	82.05%
6037. 	438820 	Hyper Box 	32 	7 	64.92% 	82.05%
6038. 	534190 	Blink the Bulb 	32 	7 	64.92% 	82.05%
6039. 	405540 	Ninja Senki DX 	32 	7 	64.92% 	82.05%
6040. 	291170 	Royal Defense 	116 	42 	64.91% 	73.42%
6041. 	427270 	Orcs Must Die! Unchained 	3,115 	1,571 	64.91% 	66.47%
6042. 	343390 	Elementary My Dear Majesty! 	84 	28 	64.89% 	75.00%
6043. 	332620 	PONCHO 	84 	28 	64.89% 	75.00%
6044. 	283180 	The Samaritan Paradox 	84 	28 	64.89% 	75.00%
6045. 	325730 	The Hive 	118 	43 	64.86% 	73.29%
6046. 	289520 	King's Bounty: Dark Side 	475 	214 	64.86% 	68.94%
6047. 	434250 	Masked Shooters 2 	721 	337 	64.86% 	68.15%
6048. 	241990 	Sorcerer King 	365 	160 	64.85% 	69.52%
6049. 	362070 	Metal Reaper Online 	328 	142 	64.85% 	69.79%
6050. 	243000 	Omikron - The Nomad Soul 	192 	77 	64.85% 	71.38%
6051. 	262750 	GoD Factory: Wingmen 	213 	87 	64.82% 	71.00%
6052. 	585690 	Minimalism 	72 	23 	64.81% 	75.79%
6053. 	359940 	Shadows Peak 	102 	36 	64.80% 	73.91%
6054. 	528300 	Soulless: Ray Of Hope 	60 	18 	64.80% 	76.92%
6055. 	47800 	RISK Factions 	284 	121 	64.80% 	70.12%
6056. 	407290 	There Was a Caveman 	79 	26 	64.79% 	75.24%
6057. 	462680 	BalanCity 	55 	16 	64.76% 	77.46%
6058. 	446000 	Stellar Monarch 	55 	16 	64.76% 	77.46%
6059. 	329240 	The Weaponographist 	55 	16 	64.76% 	77.46%
6060. 	304540 	FreakOut: Extreme Freeride 	29 	6 	64.76% 	82.86%
6061. 	45750 	Lost Planet 2 	730 	343 	64.76% 	68.03%
6062. 	381610 	Dandy: Or a Brief Glimpse into the Life of the Candy Alchemist 	29 	6 	64.76% 	82.86%
6063. 	306630 	Civil War II 	95 	33 	64.75% 	74.22%
6064. 	344230 	Pixel Puzzles 2: Birds 	95 	33 	64.75% 	74.22%
6065. 	345480 	Lumo 	50 	14 	64.74% 	78.13%
6066. 	324260 	VoidExpanse 	365 	161 	64.72% 	69.39%
6067. 	232050 	Eador. Masters of the Broken World 	913 	437 	64.71% 	67.63%
6068. 	346330 	BrainBread 2 	1,747 	868 	64.71% 	66.81%
6069. 	17140 	Hinterland 	97 	34 	64.69% 	74.05%
6070. 	320630 	Season Match 	81 	27 	64.69% 	75.00%
6071. 	7010 	Project: Snowblind 	97 	34 	64.69% 	74.05%
6072. 	243470 	Watch_Dogs 	13,099 	6,916 	64.69% 	65.45%
6073. 	313980 	Proxy Blade Zero 	106 	38 	64.68% 	73.61%
6074. 	329190 	Volo Airsport 	106 	38 	64.68% 	73.61%
6075. 	292180 	X-Plane 10 Global - 64 Bit 	658 	308 	64.67% 	68.12%
6076. 	297920 	Space Colony 	139 	53 	64.66% 	72.40%
6077. 	285580 	ACE - Arena: Cyber Evolution 	748 	354 	64.65% 	67.88%
6078. 	563760 	Nancy's Summer VR 	62 	19 	64.64% 	76.54%
6079. 	432870 	Special Tactics 	37 	9 	64.63% 	80.43%
6080. 	445860 	Toy Plane Heroes 	37 	9 	64.63% 	80.43%
6081. 	461760 	Reptilian Rebellion 	37 	9 	64.63% 	80.43%
6082. 	547850 	Trump Simulator VR 	37 	9 	64.63% 	80.43%
6083. 	460650 	Tick Tock Bang Bang 	26 	5 	64.62% 	83.87%
6084. 	380860 	Barbara-ian 	26 	5 	64.62% 	83.87%
6085. 	444480 	Broken Dreams 	207 	85 	64.62% 	70.89%
6086. 	526290 	MY FIGHT 	26 	5 	64.62% 	83.87%
6087. 	323250 	Hexus 	26 	5 	64.62% 	83.87%
6088. 	550360 	One Of The Last 	26 	5 	64.62% 	83.87%
6089. 	555290 	Little Briar Rose 	20 	3 	64.61% 	86.96%
6090. 	493820 	Rivais Em Batalha 	20 	3 	64.61% 	86.96%
6091. 	372250 	Turnover 	20 	3 	64.61% 	86.96%
6092. 	344260 	Agapan 	20 	3 	64.61% 	86.96%
6093. 	546410 	Grab the Bottle 	20 	3 	64.61% 	86.96%
6094. 	332880 	Don't Shoot Yourself! 	20 	3 	64.61% 	86.96%
6095. 	502380 	Tangled Up! 	20 	3 	64.61% 	86.96%
6096. 	324120 	Verde Station 	156 	61 	64.61% 	71.89%
6097. 	468780 	The Concourse 	20 	3 	64.61% 	86.96%
6098. 	635410 	The Adventurer and His Backpack 	20 	3 	64.61% 	86.96%
6099. 	340880 	Solar War 	20 	3 	64.61% 	86.96%
6100. 	488920 	Knockout League 	76 	25 	64.58% 	75.25%
6101. 	375010 	Energy Balance 	110 	40 	64.58% 	73.33%
6102. 	209270 	Hero Academy 	461 	210 	64.56% 	68.70%
6103. 	214250 	I Am Alive 	1,195 	586 	64.56% 	67.10%
6104. 	217790 	Dogfight 1942 	279 	120 	64.56% 	69.92%
6105. 	358210 	Monster Bash 	23 	4 	64.55% 	85.19%
6106. 	542550 	Plankton 	23 	4 	64.55% 	85.19%
6107. 	611060 	ECHOPLEX 	23 	4 	64.55% 	85.19%
6108. 	339460 	A Pixel Story 	23 	4 	64.55% 	85.19%
6109. 	340130 	Crazy Chicken - Invasion 	23 	4 	64.55% 	85.19%
6110. 	587860 	Tales of Escape 	23 	4 	64.55% 	85.19%
6111. 	488200 	The First Spark 	164 	65 	64.53% 	71.62%
6112. 	375400 	ICY 	136 	52 	64.52% 	72.34%
6113. 	342480 	Gunscape 	691 	327 	64.52% 	67.88%
6114. 	356050 	Beyond Eyes 	478 	219 	64.52% 	68.58%
6115. 	392080 	Wayward Terran Frontier: Zero Falls 	85 	29 	64.52% 	74.56%
6116. 	467910 	EPΘCH 	42 	11 	64.51% 	79.25%
6117. 	284200 	Robot Rescue Revolution 	42 	11 	64.51% 	79.25%
6118. 	462910 	Poly Runner VR 	42 	11 	64.51% 	79.25%
6119. 	7860 	NecroVisioN 	412 	186 	64.51% 	68.90%
6120. 	18700 	And Yet It Moves 	673 	318 	64.50% 	67.91%
6121. 	487030 	Beasts Battle 	47 	13 	64.49% 	78.33%
6122. 	379530 	Fate Tectonics 	64 	20 	64.49% 	76.19%
6123. 	437080 	Space Rift - Episode 1 	47 	13 	64.49% 	78.33%
6124. 	415590 	Earthfall 	78 	26 	64.48% 	75.00%
6125. 	292160 	UFO: Aftermath 	71 	23 	64.47% 	75.53%
6126. 	369890 	Riddled Corpses 	105 	38 	64.45% 	73.43%
6127. 	401890 	ARSLAN: THE WARRIORS OF LEGEND 	116 	43 	64.45% 	72.96%
6128. 	521340 	True or False 	916 	444 	64.44% 	67.35%
6129. 	394600 	Mighty Gunvolt 	87 	30 	64.44% 	74.36%
6130. 	477730 	Eador. Imperium 	201 	83 	64.41% 	70.77%
6131. 	533690 	Think To Die 	131 	50 	64.40% 	72.38%
6132. 	510910 	Temple of the Apsara 	34 	8 	64.39% 	80.95%
6133. 	524520 	Fatehaven 	34 	8 	64.39% 	80.95%
6134. 	486850 	Card of spirits 	34 	8 	64.39% 	80.95%
6135. 	215120 	ROSE Online 	277 	120 	64.39% 	69.77%
6136. 	253880 	Earth 2150 Trilogy 	184 	75 	64.37% 	71.04%
6137. 	495580 	Divided We Fall 	66 	21 	64.35% 	75.86%
6138. 	429790 	AdventureQuest 3D 	1,488 	746 	64.34% 	66.61%
6139. 	205070 	BIT.TRIP VOID 	54 	16 	64.31% 	77.14%
6140. 	391600 	King Lucas 	54 	16 	64.31% 	77.14%
6141. 	273240 	Armored Hunter GUNHOUND EX 	124 	47 	64.30% 	72.51%
6142. 	364940 	Pony World 3 	173 	70 	64.30% 	71.19%
6143. 	330760 	Running Shadow 	552 	259 	64.29% 	68.06%
6144. 	473910 	The Nest 	113 	42 	64.28% 	72.90%
6145. 	507390 	Gone In November 	202 	84 	64.28% 	70.63%
6146. 	588210 	HELLION 	836 	406 	64.26% 	67.31%
6147. 	486650 	Potato Thriller Steamed Potato Edition 	75 	25 	64.26% 	75.00%
6148. 	353890 	Casey Powell Lacrosse 16 	49 	14 	64.24% 	77.78%
6149. 	418110 	MoW: Face Off XL 	115 	43 	64.24% 	72.78%
6150. 	63610 	Riven 	185 	76 	64.23% 	70.88%
6151. 	397390 	Space Food Truck 	84 	29 	64.23% 	74.34%
6152. 	248290 	Reach for the Sun 	214 	90 	64.23% 	70.39%
6153. 	208650 	Batman™: Arkham Knight 	22,247 	12,081 	64.23% 	64.81%
6154. 	333970 	A Druid's Duel 	68 	22 	64.23% 	75.56%
6155. 	308000 	Gold Rush! Classic 	145 	57 	64.22% 	71.78%
6156. 	315860 	Celestian Tales: Old North 	189 	78 	64.21% 	70.79%
6157. 	588420 	Uncompromising Trash 	44 	12 	64.21% 	78.57%
6158. 	40340 	Secret Files: Puritas Cordis 	44 	12 	64.21% 	78.57%
6159. 	510650 	Eventide 2: The Sorcerers Mirror 	44 	12 	64.21% 	78.57%
6160. 	295850 	Vlad the Impaler 	226 	96 	64.20% 	70.19%
6161. 	455640 	Edgar 	9 	0 	64.18% 	100%
6162. 	536470 	Magnetized 	9 	0 	64.18% 	100%
6163. 	526890 	A Day in the Woods 	9 	0 	64.18% 	100%
6164. 	534870 	Arcane 	9 	0 	64.18% 	100%
6165. 	535840 	Marblize 	9 	0 	64.18% 	100%
6166. 	577270 	VR Aquarium -雅- 	9 	0 	64.18% 	100%
6167. 	592750 	SPACE-FRIGHT 	9 	0 	64.18% 	100%
6168. 	592020 	SmuggleCraft 	9 	0 	64.18% 	100%
6169. 	40210 	ItzaZoo 	9 	0 	64.18% 	100%
6170. 	544290 	Tyto Online 	9 	0 	64.18% 	100%
6171. 	487730 	Hat Trick Header 	9 	0 	64.18% 	100%
6172. 	510780 	SkyBoats 	9 	0 	64.18% 	100%
6173. 	466000 	Maze: Subject 360 Collector's Edition 	9 	0 	64.18% 	100%
6174. 	564420 	Santa's Special Delivery 	9 	0 	64.18% 	100%
6175. 	564470 	Battle for Orion 2 	9 	0 	64.18% 	100%
6176. 	509780 	Fire Arrow Plus 	9 	0 	64.18% 	100%
6177. 	548090 	Alone in the Dark 1 	9 	0 	64.18% 	100%
6178. 	276890 	FATE: Undiscovered Realms 	106 	39 	64.18% 	73.10%
6179. 	565690 	ayakashigami 	9 	0 	64.18% 	100%
6180. 	314350 	Abatron 	9 	0 	64.18% 	100%
6181. 	378410 	Don't Be Patchman 	9 	0 	64.18% 	100%
6182. 	620310 	Bonny's Adventure 	9 	0 	64.18% 	100%
6183. 	566700 	Eye in the Sky 	9 	0 	64.18% 	100%
6184. 	557750 	Giants: Citizen Kabuto 	9 	0 	64.18% 	100%
6185. 	545660 	Roofbot 	9 	0 	64.18% 	100%
6186. 	386100 	Pylon: Rogue 	9 	0 	64.18% 	100%
6187. 	462670 	VR-Xterminator 	9 	0 	64.18% 	100%
6188. 	566900 	Wacky Wings 	9 	0 	64.18% 	100%
6189. 	510990 	LooWarVR 	9 	0 	64.18% 	100%
6190. 	511320 	Echoes of the Fey - The Fox's Trail 	9 	0 	64.18% 	100%
6191. 	8280 	Sam & Max 203: Night of the Raving Dead 	9 	0 	64.18% 	100%
6192. 	573050 	Wojdan - وجدان 	9 	0 	64.18% 	100%
6193. 	611800 	Jidousha Shakai 	136 	53 	64.14% 	71.96%
6194. 	386990 	Asphyxia 	121 	46 	64.14% 	72.46%
6195. 	548810 	Operation Babel: New Tokyo Legacy 	13 	1 	64.13% 	92.86%
6196. 	467940 	Memoir En Code: Reissue 	13 	1 	64.13% 	92.86%
6197. 	535290 	Super Happy Singh 	13 	1 	64.13% 	92.86%
6198. 	403090 	Rescue Team 2 	13 	1 	64.13% 	92.86%
6199. 	511370 	Wrath Of The Fire God 	13 	1 	64.13% 	92.86%
6200. 	402390 	Hyperdrive Massacre 	13 	1 	64.13% 	92.86%
6201. 	507120 	The Superfluous 	13 	1 	64.13% 	92.86%
6202. 	589640 	Spoids 	13 	1 	64.13% 	92.86%
6203. 	453390 	Dark Parables: The Little Mermaid and the Purple Tide Collector's Edition 	13 	1 	64.13% 	92.86%
6204. 	423720 	Color Chaos 	13 	1 	64.13% 	92.86%
6205. 	603800 	ReThink 	13 	1 	64.13% 	92.86%
6206. 	548130 	Scribble Ships 	13 	1 	64.13% 	92.86%
6207. 	471160 	Moonshot Galaxy™ 	13 	1 	64.13% 	92.86%
6208. 	340990 	Bolt 	13 	1 	64.13% 	92.86%
6209. 	498850 	Ortus Arena 	13 	1 	64.13% 	92.86%
6210. 	461030 	A Long Way Home 	13 	1 	64.13% 	92.86%
6211. 	461040 	PICO PARK 	13 	1 	64.13% 	92.86%
6212. 	356110 	Box Out! 	13 	1 	64.13% 	92.86%
6213. 	568370 	Castle Battles 	13 	1 	64.13% 	92.86%
6214. 	640090 	Zarya-1: Mystery on the Moon 	13 	1 	64.13% 	92.86%
6215. 	527580 	PITCH-HIT: BASEBALL 	13 	1 	64.13% 	92.86%
6216. 	566880 	Henry The Hamster Handler 	13 	1 	64.13% 	92.86%
6217. 	527310 	Bubble Labs VR 	13 	1 	64.13% 	92.86%
6218. 	583190 	The Astonishing Game 	13 	1 	64.13% 	92.86%
6219. 	593680 	Rocking Pilot 	13 	1 	64.13% 	92.86%
6220. 	528950 	Nekuia 	13 	1 	64.13% 	92.86%
6221. 	542030 	RuneSage 	13 	1 	64.13% 	92.86%
6222. 	556280 	Neon Prism 	70 	23 	64.12% 	75.27%
6223. 	344410 	Magnetic: Cage Closed 	138 	54 	64.12% 	71.88%
6224. 	33950 	The Fish Fillets 2 	140 	55 	64.09% 	71.79%
6225. 	57740 	Jagged Alliance - Back in Action 	626 	300 	64.07% 	67.60%
6226. 	382120 	Journey To The Center Of The Earth 	353 	160 	64.06% 	68.81%
6227. 	296050 	Battlepaths 	492 	231 	64.05% 	68.05%
6228. 	353550 	House of Caravan 	295 	131 	64.04% 	69.25%
6229. 	385230 	Ninjahtic 	51 	15 	64.03% 	77.27%
6230. 	302080 	Bus Driver 	590 	282 	64.02% 	67.66%
6231. 	232450 	SolForge 	755 	368 	64.02% 	67.23%
6232. 	598450 	Slice, Dice & Rice 	116 	44 	63.99% 	72.50%
6233. 	341390 	Vulture for NetHack 	92 	33 	63.98% 	73.60%
6234. 	503820 	A Detective's Novel 	236 	102 	63.97% 	69.82%
6235. 	389870 	Mugen Souls 	156 	63 	63.96% 	71.23%
6236. 	378070 	Energy Hook 	36 	9 	63.96% 	80.00%
6237. 	491730 	Heavenly Battle 	46 	13 	63.96% 	77.97%
6238. 	447310 	Paper Train: Traffic 	46 	13 	63.96% 	77.97%
6239. 	11900 	Lumines 	36 	9 	63.96% 	80.00%
6240. 	352360 	Reflections 	46 	13 	63.96% 	77.97%
6241. 	610750 	Games&Girls 	36 	9 	63.96% 	80.00%
6242. 	98100 	TRAUMA 	375 	172 	63.95% 	68.56%
6243. 	215930 	Jagged Alliance 2 - Wildfire 	282 	125 	63.95% 	69.29%
6244. 	9930 	Test Drive Unlimited 2 	4,361 	2,322 	63.94% 	65.26%
6245. 	12210 	Grand Theft Auto IV 	27,131 	14,964 	63.93% 	64.45%
6246. 	290970 	1849 	162 	66 	63.92% 	71.05%
6247. 	517360 	The Secret Order 4: Beyond Time 	41 	11 	63.92% 	78.85%
6248. 	333880 	Braveland Wizard 	122 	47 	63.91% 	72.19%
6249. 	358460 	Talisman: The Horus Heresy 	122 	47 	63.91% 	72.19%
6250. 	333210 	Kaiju-A-GoGo 	166 	68 	63.90% 	70.94%
6251. 	304460 	Qora 	211 	90 	63.89% 	70.10%
6252. 	485620 	Pick a Hero 	28 	6 	63.89% 	82.35%
6253. 	340440 	Grand Class Melee 2 	28 	6 	63.89% 	82.35%
6254. 	539700 	SWEATER? OK! 	28 	6 	63.89% 	82.35%
6255. 	267750 	Shadowrun Chronicles - Boston Lockdown 	705 	344 	63.88% 	67.21%
6256. 	348540 	Divine Slice of Life 	147 	59 	63.86% 	71.36%
6257. 	508550 	Sneak Thief 	147 	59 	63.86% 	71.36%
6258. 	314200 	Bionic Heart 	76 	26 	63.85% 	74.51%
6259. 	32380 	STAR WARS™ Jedi Knight: Dark Forces II 	574 	276 	63.84% 	67.53%
6260. 	244590 	Epigenesis 	825 	408 	63.84% 	66.91%
6261. 	240320 	Panzar 	2,849 	1,503 	63.83% 	65.46%
6262. 	243930 	Bound By Flame 	1,541 	792 	63.82% 	66.05%
6263. 	115220 	American Conquest - Fight Back 	113 	43 	63.81% 	72.44%
6264. 	211050 	Battle vs Chess 	394 	183 	63.80% 	68.28%
6265. 	39520 	The Guild Gold Edition 	115 	44 	63.78% 	72.33%
6266. 	13140 	America's Army 3 	1,444 	741 	63.78% 	66.09%
6267. 	241620 	Inquisitor 	282 	126 	63.78% 	69.12%
6268. 	393530 	Insanity Clicker 	1,178 	598 	63.77% 	66.33%
6269. 	378270 	Putrefaction 	216 	93 	63.77% 	69.90%
6270. 	249360 	Zafehouse: Diaries 	260 	115 	63.77% 	69.33%
6271. 	389270 	Abandoned 	89 	32 	63.76% 	73.55%
6272. 	306830 	Zombies Monsters Robots 	1,659 	858 	63.76% 	65.91%
6273. 	272470 	The Incredible Adventures of Van Helsing II 	1,101 	557 	63.76% 	66.41%
6274. 	491520 	Zero-G VR 	102 	38 	63.75% 	72.86%
6275. 	244070 	Sid Meier's Ace Patrol 	342 	157 	63.71% 	68.54%
6276. 	365890 	Heroes of Normandie 	104 	39 	63.71% 	72.73%
6277. 	294060 	Aaru's Awakening 	80 	28 	63.70% 	74.07%
6278. 	328710 	One Last Day 	80 	28 	63.70% 	74.07%
6279. 	226960 	Ironclad Tactics 	363 	168 	63.68% 	68.36%
6280. 	376920 	Tiki Man 	106 	40 	63.68% 	72.60%
6281. 	526250 	GEARGUNS - Tank offensive 	148 	60 	63.68% 	71.15%
6282. 	295550 	Royal Quest 	740 	366 	63.67% 	66.91%
6283. 	409850 	Criminal Girls: Invite Only 	93 	34 	63.66% 	73.23%
6284. 	439770 	The Lost Heir: The Fall of Daria 	33 	8 	63.65% 	80.49%
6285. 	337450 	Dream Tale 	25 	5 	63.65% 	83.33%
6286. 	452340 	Ian's Eyes 	33 	8 	63.65% 	80.49%
6287. 	336040 	Combat Monsters 	127 	50 	63.65% 	71.75%
6288. 	539380 	Think To Die 2 	33 	8 	63.65% 	80.49%
6289. 	562320 	Locked In VR 	25 	5 	63.65% 	83.33%
6290. 	312410 	Defense Zone 	25 	5 	63.65% 	83.33%
6291. 	37700 	Darkest of Days 	127 	50 	63.65% 	71.75%
6292. 	580420 	Tourists Kidnapped a Little Bear 	25 	5 	63.65% 	83.33%
6293. 	501110 	Mount Wingsuit 	33 	8 	63.65% 	80.49%
6294. 	281390 	O.R.B. 	43 	12 	63.64% 	78.18%
6295. 	387010 	FIVE: Guardians of David 	82 	29 	63.64% 	73.87%
6296. 	365120 	Curse of the Crescent Isle DX 	43 	12 	63.64% 	78.18%
6297. 	46250 	NecroVisioN: Lost Company 	110 	42 	63.62% 	72.37%
6298. 	502710 	The Last Sniper VR 	95 	35 	63.62% 	73.08%
6299. 	370510 	Marble Mayhem: Fragile Ball 	629 	308 	63.61% 	67.13%
6300. 	600420 	Mob Rule Classic 	38 	10 	63.60% 	79.17%
6301. 	293540 	Guns and Robots 	1,123 	573 	63.60% 	66.21%
6302. 	569340 	Thing-in-Itself 	38 	10 	63.60% 	79.17%
6303. 	531740 	Rubek 	38 	10 	63.60% 	79.17%
6304. 	292670 	Princess Isabella - Return of the Curse 	38 	10 	63.60% 	79.17%
6305. 	409090 	The Big Secret of a Small Town 	38 	10 	63.60% 	79.17%
6306. 	55100 	Homefront 	1,937 	1,017 	63.59% 	65.57%
6307. 	261430 	AION Free-to-Play 	890 	448 	63.57% 	66.52%
6308. 	313240 	Wilson Chronicles - Beta 	463 	221 	63.57% 	67.69%
6309. 	304350 	Wildlife Park 2 	190 	81 	63.56% 	70.11%
6310. 	250660 	Bunny Must Die! Chelsea and the 7 Devils 	200 	86 	63.55% 	69.93%
6311. 	8170 	Battlestations: Pacific 	740 	368 	63.55% 	66.79%
6312. 	423890 	Gods and Idols 	330 	152 	63.55% 	68.46%
6313. 	324520 	Defense Zone 3 Ultra HD 	57 	18 	63.54% 	76.00%
6314. 	269310 	Infectonator : Survivors 	349 	162 	63.52% 	68.30%
6315. 	205610 	Port Royale 3 	343 	159 	63.51% 	68.33%
6316. 	320320 	Darkstone 	101 	38 	63.51% 	72.66%
6317. 	333430 	Sinking Island 	66 	22 	63.50% 	75.00%
6318. 	245410 	Wizardry 6: Bane of the Cosmic Forge 	66 	22 	63.50% 	75.00%
6319. 	298950 	Darkness Within 2: The Dark Lineage Director's Cut Edition 	66 	22 	63.50% 	75.00%
6320. 	338120 	Marble Duel 	88 	32 	63.48% 	73.33%
6321. 	201000 	Geneforge 4 	16 	2 	63.45% 	88.89%
6322. 	435840 	The Preposterous Awesomeness of Everything 	16 	2 	63.45% 	88.89%
6323. 	339320 	Snake Blocks 	22 	4 	63.45% 	84.62%
6324. 	263520 	Enola 	77 	27 	63.45% 	74.04%
6325. 	513820 	LUXIS 	22 	4 	63.45% 	84.62%
6326. 	339690 	Paperbound 	22 	4 	63.45% 	84.62%
6327. 	437730 	Roadclub: League Racing 	16 	2 	63.45% 	88.89%
6328. 	546780 	Anomalies 	16 	2 	63.45% 	88.89%
6329. 	548500 	Payroll 	16 	2 	63.45% 	88.89%
6330. 	590530 	World Builder 	16 	2 	63.45% 	88.89%
6331. 	439750 	The Lost Heir 2: Forging a Kingdom 	22 	4 	63.45% 	84.62%
6332. 	567730 	Merry Snowballs 	16 	2 	63.45% 	88.89%
6333. 	391210 	Arclight Cascade 	16 	2 	63.45% 	88.89%
6334. 	448650 	GEO Master 	16 	2 	63.45% 	88.89%
6335. 	494370 	Orbital Strike: Arena 	22 	4 	63.45% 	84.62%
6336. 	593030 	Strategic Command WWII: War in Europe 	16 	2 	63.45% 	88.89%
6337. 	364250 	XIIZEAL 	22 	4 	63.45% 	84.62%
6338. 	453290 	Awareness Rooms 	77 	27 	63.45% 	74.04%
6339. 	536450 	Vzerthos: Heir of Thunder 	16 	2 	63.45% 	88.89%
6340. 	529790 	Gone with the Demon 	16 	2 	63.45% 	88.89%
6341. 	490170 	Mind OVR Matter 	16 	2 	63.45% 	88.89%
6342. 	393350 	Shu's Garden 	22 	4 	63.45% 	84.62%
6343. 	441250 	Talewind 	22 	4 	63.45% 	84.62%
6344. 	336700 	Elastrix 	16 	2 	63.45% 	88.89%
6345. 	397860 	Carnivore Land 	16 	2 	63.45% 	88.89%
6346. 	340270 	TIMEframe 	219 	96 	63.44% 	69.52%
6347. 	516510 	Orake 2D MMORPG 	181 	77 	63.43% 	70.16%
6348. 	389280 	Flight Sim World 	365 	171 	63.43% 	68.10%
6349. 	346140 	Hidden Object Bundle 5 in 1 	59 	19 	63.42% 	75.64%
6350. 	332500 	GRAV 	3,581 	1,939 	63.42% 	64.87%
6351. 	485760 	Legend of Numbers 	45 	13 	63.41% 	77.59%
6352. 	20700 	Starscape 	45 	13 	63.41% 	77.59%
6353. 	497860 	Zezenia Online 	109 	42 	63.40% 	72.19%
6354. 	329020 	Battlegrounds of Eldhelm 	136 	55 	63.39% 	71.20%
6355. 	326180 	Sinister City 	900 	457 	63.39% 	66.32%
6356. 	334710 	Ilamentia 	52 	16 	63.38% 	76.47%
6357. 	427470 	Democracy 3 Africa 	113 	44 	63.36% 	71.97%
6358. 	377150 	Tactical Genius 	144 	59 	63.36% 	70.94%
6359. 	549920 	VRchaeology: Prologue 	19 	3 	63.34% 	86.36%
6360. 	555580 	The Legend of Dark Witch Episode 2 -The Price of Desire- 	19 	3 	63.34% 	86.36%
6361. 	31910 	Nancy Drew: The Haunting of Castle Malloy 	19 	3 	63.34% 	86.36%
6362. 	204580 	Rotastic 	19 	3 	63.34% 	86.36%
6363. 	513860 	Elena 	19 	3 	63.34% 	86.36%
6364. 	550180 	Fiber Twig: Midnight Puzzle 	19 	3 	63.34% 	86.36%
6365. 	456690 	Weather Lord: Following the Princess Collector's Edition 	19 	3 	63.34% 	86.36%
6366. 	524540 	Samurai of Hyuga 	19 	3 	63.34% 	86.36%
6367. 	242590 	Saints Row IV Inauguration Station 	269 	122 	63.34% 	68.80%
6368. 	32140 	Midnight Mysteries: The Edgar Allan Poe Conspiracy 	70 	24 	63.33% 	74.47%
6369. 	497080 	Construct: Escape the System 	30 	7 	63.32% 	81.08%
6370. 	559870 	PAKO - Car Chase Simulator 	30 	7 	63.32% 	81.08%
6371. 	240360 	Dragon's Lair 2: Time Warp 	30 	7 	63.32% 	81.08%
6372. 	376250 	Ground Breakers 	30 	7 	63.32% 	81.08%
6373. 	429220 	FullBlast 	30 	7 	63.32% 	81.08%
6374. 	436400 	Heroes of the Seven Seas 	30 	7 	63.32% 	81.08%
6375. 	394260 	Dance Magic 	30 	7 	63.32% 	81.08%
6376. 	466820 	Zenodyne R 	30 	7 	63.32% 	81.08%
6377. 	433850 	H1Z1: King of the Kill 	56,227 	32,073 	63.31% 	63.68%
6378. 	465130 	Wicce 	40 	11 	63.30% 	78.43%
6379. 	38490 	Earthworm Jim 2 	40 	11 	63.30% 	78.43%
6380. 	360380 	Tiny Bridge: Ratventure 	533 	261 	63.29% 	67.13%
6381. 	304730 	Train Fever 	1,755 	931 	63.25% 	65.34%
6382. 	280040 	A Wizard's Lizard 	270 	123 	63.25% 	68.70%
6383. 	478010 	ABC Coloring Town 	102 	39 	63.24% 	72.34%
6384. 	307570 	A Golden Wake 	102 	39 	63.24% 	72.34%
6385. 	429700 	Squirbs 	223 	99 	63.23% 	69.25%
6386. 	609940 	KROSMAGA 	221 	98 	63.23% 	69.28%
6387. 	283600 	World of Subways 2 – Berlin Line 7 	54 	17 	63.23% 	76.06%
